method,auc,k
HDIOD,0.6195,30
KNN,0.6116,30
LOF,0.5965,30
HDIOD,0.6182,50
KNN,0.5946,50
LOF,0.5894,50
HDIOD,0.6136,70
KNN,0.5818,70
LOF,0.575,70
